date,spx_open,spx_high,spx_low,spx_close,spx_volume,vix_close,daily_return,prev_close,rsi,tr,atr,support_level,resistance_level,volume_20ma,volume_ratio,vix_change,vix_5ma,vix_returns,spx_vix_correlation,vix_regime,regime_breakdown,rsi_momentum,vix_percentile,forecast_bias,bull_signals,bear_signals,chop_signals,signal_details,next_day_return,next_day_close,forecast_hit
2024-01-22,4853.42,4868.41,4844.05,4850.43,4297610000.0,13.19,0.2194301015948863,4839.81,66.52131187814774,28.599999999999454,,,,,,-0.11000000000000121,13.85,-0.8270676691729428,-0.9586189880999043,LOW_VOL,False,,,Chop,0,0,0,,0.29213904746590025,4864.6,True
2024-01-23,4856.8,4866.48,4844.37,4864.6,3912800000.0,12.55,0.29213904746590025,4850.43,67.91736558665144,22.109999999999673,42.67142857142854,4813.3942857142865,4915.805714285714,,,-0.6399999999999988,13.592000000000002,-4.852160727824096,-0.8946676217558062,LOW_VOL,False,,,Chop,0,1,4,VIX_COMPLACENCY(12.6),0.08119886527155895,4868.55,True
2024-01-24,4888.56,4903.68,4865.94,4868.55,4330030000.0,13.14,0.08119886527155895,4864.6,76.7776542160005,39.07999999999993,42.38285714285712,4817.690571428571,4919.409428571429,,,0.5899999999999999,13.262,4.701195219123511,-0.7336679275891386,LOW_VOL,False,,,Bear,0,3,4,RSI_OVERBOUGHT(76.8); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.1),0.5260293105750158,4894.16,False
2024-01-25,4886.66,4898.15,4869.34,4894.16,4020430000.0,13.45,0.5260293105750158,4868.55,82.59310957426558,29.599999999999454,41.69357142857137,4844.127714285714,4944.192285714285,,,0.3099999999999987,13.126,2.3592085235920823,-0.6171293733050282,LOW_VOL,False,5.357265898705947,,Bear,0,3,4,RSI_OVERBOUGHT(82.6); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.4),-0.06517972440622799,4890.97,False
2024-01-26,4888.91,4906.69,4881.47,4890.97,3353400000.0,13.26,-0.06517972440622799,4894.16,81.26190091980004,25.219999999999345,40.68214285714274,4842.151428571429,4939.788571428571,,,-0.1899999999999995,13.118,-1.4126394052044522,0.03739334706801258,LOW_VOL,True,4.448178444382866,,Bear,0,3,4,RSI_OVERBOUGHT(81.3); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.3),0.7556783214781593,4927.93,False
2024-01-29,4892.95,4929.31,4887.4,4927.93,3525160000.0,13.6,0.7556783214781593,4890.97,79.30198566896024,41.910000000000764,38.86857142857135,4881.287714285715,4974.5722857142855,,,0.33999999999999986,13.2,2.564102564102555,0.2323170878125652,LOW_VOL,True,0.8414438176532476,,Bear,0,3,4,RSI_OVERBOUGHT(79.3); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.6),-0.060065788272156695,4924.97,False
2024-01-30,4925.89,4931.09,4916.27,4924.97,3836130000.0,13.31,-0.060065788272156695,4927.93,80.47245233874771,14.819999999999709,37.41857142857134,4880.067714285715,4969.872285714286,3852088000.0,0.9958573116709691,-0.28999999999999915,13.352,-2.132352941176463,0.5282129983603121,LOW_VOL,True,-0.7068857451726226,,Bear,0,4,4,RSI_OVERBOUGHT(80.5); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.3); RSI_MOMENTUM_DOWN,-1.610568186202166,4845.65,True
2024-01-31,4899.19,4906.75,4845.15,4845.65,4696120000.0,14.35,-1.610568186202166,4924.97,59.458637469586336,79.82000000000062,40.64857142857136,4796.871714285714,4894.428285714285,3899741500.0,1.2042131510511658,1.0399999999999991,13.594,7.813673929376397,-0.5706230482454976,LOW_VOL,False,-7.267754483404569,,Chop,1,2,4,VOLUME_CONVICTION(1.20); VIX_COMPLACENCY(14.3); DISTRIBUTION_VOLUME(1.20),1.2493679898465615,4906.19,False
2024-02-01,4861.11,4906.97,4853.52,4906.19,4386090000.0,13.88,1.2493679898465615,4845.65,66.30927407867813,61.32000000000062,40.81999999999997,4857.205999999999,4955.174,3921508000.0,1.1184702415499344,-0.46999999999999886,13.679999999999998,-3.2752613240418005,-0.7461163259825419,LOW_VOL,False,-4.330903863427371,,Chop,0,2,4,VIX_COMPLACENCY(13.9); RSI_MOMENTUM_DOWN,1.068446187367389,4958.61,False
2024-02-02,4916.06,4975.29,4907.99,4958.61,3974350000.0,13.85,1.068446187367389,4906.19,70.09150266691186,69.10000000000036,43.36857142857142,4906.567714285714,5010.652285714285,3934451500.0,1.0101408036164634,-0.030000000000001137,13.797999999999998,-0.2161383285302687,-0.7804220381299013,LOW_VOL,False,-3.4603165572786168,,Bear,0,3,4,RSI_OVERBOUGHT(70.1); VIX_COMPLACENCY(13.8); RSI_MOMENTUM_DOWN,-0.318637682737688,4942.81,True
2024-02-05,4957.19,4957.19,4918.09,4942.81,4023640000.0,13.67,-0.318637682737688,4958.61,70.42341364255864,40.51999999999953,43.64071428571424,4890.441142857143,4995.178857142858,3943415000.0,1.020344041902767,-0.17999999999999972,13.812000000000001,-1.2996389891696714,-0.8022282954179529,LOW_VOL,False,3.654925390990769,,Chop,0,2,4,RSI_OVERBOUGHT(70.4); VIX_COMPLACENCY(13.7),0.2310426660138587,4954.23,True
2024-02-06,4950.16,4957.77,4934.88,4954.23,4440880000.0,13.06,0.2310426660138587,4942.81,75.74719800747201,22.890000000000327,41.62142857142856,4904.284285714285,5004.175714285714,3978343000.0,1.1162637309050527,-0.6099999999999994,13.762,-4.462326261887339,-0.7757994869580914,LOW_VOL,False,3.145974642931293,,Bear,0,3,4,RSI_OVERBOUGHT(75.7); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.1),0.8241442161546875,4995.06,False
2024-02-07,4973.05,4999.89,4969.05,4995.06,4895590000.0,12.83,0.8241442161546875,4954.23,75.69481111697797,45.660000000000764,41.55571428571433,4945.193142857143,5044.926857142857,4046624500.0,1.2097959669843348,-0.23000000000000043,13.458000000000002,-1.761102603369069,0.0779091775489796,LOW_VOL,True,1.8677694833553697,,Bear,1,4,3,VOLUME_CONVICTION(1.21); RSI_OVERBOUGHT(75.7); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.8); DISTRIBUTION_VOLUME(1.21),0.05705637169521882,4997.91,False
2024-02-08,4995.16,5000.4,4987.09,4997.91,4341860000.0,12.79,0.05705637169521882,4995.06,71.9193655723159,13.30999999999949,38.14,4952.142,5043.678,4088783500.0,1.0618953045569666,-0.040000000000000924,13.24,-0.3117692907248726,0.17430712983123683,LOW_VOL,True,0.49865064325241804,,Chop,0,2,4,RSI_OVERBOUGHT(71.9); VIX_COMPLACENCY(12.8),0.5742400323335062,5026.61,True
2024-02-09,5004.17,5030.06,5000.34,5026.61,3912990000.0,12.93,0.5742400323335062,4997.91,73.25992817912972,32.150000000000546,38.39357142857151,4980.537714285714,5072.682285714285,4096438500.0,0.9552175627682437,0.14000000000000057,13.056000000000001,1.094605160281481,0.10552216402207656,LOW_VOL,True,-0.829089942780764,,Bear,0,3,4,RSI_OVERBOUGHT(73.3); VIX_COMPLACENCY(12.9); RSI_MOMENTUM_DOWN,-0.09489496897510108,5021.84,False
2024-02-12,5026.83,5048.39,5016.83,5021.84,3805740000.0,13.93,-0.09489496897510108,5026.61,71.28777212173733,31.5600000000004,39.06857142857156,4974.957714285714,5068.722285714286,4112408500.0,0.9254284928163143,1.0,13.108,7.733952049497295,-0.48559701072479233,LOW_VOL,False,-1.4690129984135467,,Bear,0,3,4,RSI_OVERBOUGHT(71.3); VIX_COMPLACENCY(13.9); RSI_MOMENTUM_DOWN,-1.3674270785210219,4953.17,True
2024-02-13,4967.94,4971.3,4920.31,4953.17,4302190000.0,15.85,-1.3674270785210219,5021.84,59.74794949774217,101.52999999999975,43.529285714285834,4900.934857142857,5005.405142857143,4114490500.0,1.045619135589206,1.92,13.666,13.783201722900218,-0.920399137045605,LOW_VOL,False,-4.0571386915245755,,Chop,1,1,5,VIX_FEAR(15.8); VIX_COMPLACENCY(15.8),0.957972369210025,5000.62,False
2024-02-14,4976.44,5002.52,4956.45,5000.62,3845600000.0,14.38,0.957972369210025,4953.17,61.67631832938497,49.350000000000364,44.94000000000018,4946.692,5054.548,4110340500.0,0.9355915890666479,-1.4699999999999989,13.975999999999999,-9.27444794952681,-0.91553020812465,LOW_VOL,False,-3.861203283248249,,Chop,0,2,5,VIX_COMPLACENCY(14.4); RSI_MOMENTUM_DOWN,0.5821278161507903,5029.73,True
2024-02-15,5003.14,5032.72,4999.44,5029.73,4137970000.0,14.01,0.5821278161507903,5000.62,64.40016604400164,33.280000000000655,45.515714285714566,4975.111142857142,5084.348857142857,4116289000.0,1.0052671228866583,-0.370000000000001,14.219999999999999,-2.5730180806675995,-0.9339866727293228,LOW_VOL,False,-2.2958686925785656,,Chop,0,2,5,VIX_COMPLACENCY(14.0); RSI_MOMENTUM_DOWN,-0.4803438753173572,5005.57,True
2024-02-16,5031.13,5038.7,4999.52,5005.57,3833270000.0,14.24,-0.4803438753173572,5029.73,58.277185501066064,39.17999999999938,45.320714285714466,4951.185142857143,5059.954857142857,4093592500.0,0.9364073243733957,0.23000000000000043,14.482,1.6416845110635236,-0.9143239089385765,LOW_VOL,False,-0.4902546655587017,,Chop,0,1,5,VIX_COMPLACENCY(14.2),-0.6005310084565729,4975.51,True
2024-02-20,4989.32,4993.71,4955.02,4975.51,4034880000.0,15.42,-0.6005310084565729,5005.57,55.0937311026003,50.54999999999927,47.87285714285729,4918.062571428572,5032.957428571429,4080456000.0,0.9888306601026944,1.1799999999999997,14.780000000000001,8.286516853932579,-0.9652129067707256,LOW_VOL,False,-2.194195742261556,,Chop,0,1,5,VIX_COMPLACENCY(15.4),0.12641920124771833,4981.8,True
2024-02-21,4963.03,4983.21,4946.0,4981.8,3788390000.0,15.34,0.12641920124771833,4975.51,66.09071784811042,37.210000000000036,44.829285714285824,4928.004857142857,5035.595142857143,4074235500.0,0.9298407026299781,-0.08000000000000007,14.678,-0.5188067444876765,-0.930838725417681,LOW_VOL,False,0.5635172680362596,,Chop,0,1,4,VIX_COMPLACENCY(15.3),2.1122887309807714,5087.03,False
2024-02-22,5038.83,5094.39,5038.83,5087.03,4051710000.0,14.54,2.1122887309807714,4981.8,69.33042585941524,112.59000000000015,48.49142857142864,5028.8402857142855,5145.219714285714,4060319500.0,0.9978796003614987,-0.8000000000000007,14.709999999999999,-5.215123859191662,-0.8423344747188475,LOW_VOL,False,3.6844134527830597,,Chop,0,2,4,RSI_OVERBOUGHT(69.3); VIX_COMPLACENCY(14.5),0.03479436920954537,5088.8,True
2024-02-23,5100.92,5111.06,5081.46,5088.8,3672790000.0,13.75,0.03479436920954537,5087.03,65.60619500851112,29.600000000000364,45.67000000000007,5033.996,5143.604,4042937500.0,0.9084459010311191,-0.7899999999999991,14.657999999999998,-5.4332874828060485,-0.6762317965618364,LOW_VOL,False,3.504154635303607,,Chop,0,1,4,VIX_COMPLACENCY(13.8),-0.3786747366766319,5069.53,True
2024-02-26,5093.0,5097.66,5068.91,5069.53,3683930000.0,13.74,-0.3786747366766319,5088.8,65.0649103618812,28.75,44.829285714285824,5015.7348571428565,5123.325142857143,4059464000.0,0.9074917279719688,-0.009999999999999787,14.557999999999998,-0.07272727272726875,-0.6439763885976038,LOW_VOL,False,-0.34193582874307066,,Chop,0,1,4,VIX_COMPLACENCY(13.7),0.17062725735916828,5078.18,True
2024-02-27,5074.6,5080.69,5057.29,5078.18,3925950000.0,13.43,0.17062725735916828,5069.53,64.83329743184711,23.399999999999636,44.86571428571434,5024.3411428571435,5132.018857142857,4079503500.0,0.9623597577499321,-0.3100000000000005,14.16,-2.2561863173216956,-0.6131789116660034,LOW_VOL,False,-1.4990428091893762,,Chop,0,2,5,VIX_COMPLACENCY(13.4); RSI_MOMENTUM_DOWN,-0.16580743494716277,5069.76,True
2024-02-28,5067.2,5077.37,5058.35,5069.76,3789370000.0,13.84,-0.16580743494716277,5078.18,59.69122989102232,19.829999999999927,43.020714285714284,5018.135142857143,5121.384857142857,4077165500.0,0.9294128482152613,0.41000000000000014,13.86,3.052866716306779,-0.5934786497144721,LOW_VOL,False,-1.971655039162935,,Chop,0,1,5,VIX_COMPLACENCY(13.8),0.5229044372909275,5096.27,True
2024-02-29,5085.36,5104.99,5061.89,5096.27,5219740000.0,13.4,0.5229044372909275,5069.76,62.022686158509835,43.099999999999454,45.14857142857142,5042.091714285715,5150.448285714286,4103346500.0,1.272069029510425,-0.4399999999999995,13.632,-3.1791907514450823,-0.5496847851244807,LOW_VOL,False,-1.0140747344571228,,Bear,1,3,4,VOLUME_CONVICTION(1.27); VIX_COMPLACENCY(13.4); DISTRIBUTION_VOLUME(1.27); RSI_MOMENTUM_DOWN,0.8007817482197588,5137.08,False
2024-03-01,5098.51,5140.33,5094.16,5137.08,4748110000.0,13.11,0.8007817482197588,5096.27,63.11465678942001,46.17000000000007,46.14999999999996,5081.7,5192.46,4121447500.0,1.1520491283705543,-0.2900000000000009,13.504,-2.164179104477615,-0.7005597820111585,LOW_VOL,False,-0.572880214142368,,Chop,0,2,4,VIX_COMPLACENCY(13.1); RSI_MOMENTUM_DOWN,-0.11932849011501157,5130.95,True
2024-03-04,5130.99,5149.67,5127.18,5130.95,4758440000.0,13.49,-0.11932849011501157,5137.08,62.911509241947286,22.48999999999978,45.50214285714277,5076.347428571428,5185.552571428571,4160652000.0,1.1436765199300494,0.3800000000000008,13.453999999999999,2.898550724637694,-0.8353942952499105,LOW_VOL,False,1.0734264503083228,,Chop,0,1,5,VIX_COMPLACENCY(13.5),-1.0193044173106403,5078.65,False
2024-03-05,5110.52,5114.54,5056.82,5078.65,4418410000.0,14.46,-1.0193044173106403,5130.95,65.44711443765999,74.13000000000011,43.544999999999945,5026.396,5130.9039999999995,4180390500.0,1.0569371449868141,0.9700000000000006,13.66,7.19051148999259,-0.9680190175478447,LOW_VOL,False,1.141476093050052,,Chop,0,1,4,VIX_COMPLACENCY(14.5),0.5141130024711504,5104.76,True
2024-03-06,5108.03,5127.97,5092.22,5104.76,4559050000.0,14.5,0.5141130024711504,5078.65,63.53100150719819,49.32000000000062,43.5428571428571,5052.5085714285715,5157.011428571429,4186299000.0,1.089040701583905,0.03999999999999915,13.792000000000002,0.2766251728907321,-0.9520046239745591,LOW_VOL,False,0.13878157259272683,,Chop,0,1,5,VIX_COMPLACENCY(14.5),1.0304108322428451,5157.36,False
2024-03-07,5132.38,5165.62,5128.21,5157.36,4137980000.0,14.44,1.0304108322428451,5104.76,65.62905635424065,60.85999999999967,45.51285714285704,5102.744571428571,5211.975428571428,4148418500.0,0.9974837398878633,-0.0600000000000005,14.0,-0.4137931034482789,-0.962985273322859,LOW_VOL,False,0.90584903743112,,Chop,0,1,4,VIX_COMPLACENCY(14.4),-0.652853397862474,5123.69,True
2024-03-08,5164.46,5189.26,5117.5,5123.69,4208870000.0,14.74,-0.652853397862474,5157.36,64.1352735627782,71.76000000000022,47.839999999999954,5066.281999999999,5181.098,4141769000.0,1.0162010483926072,0.3000000000000007,14.325999999999999,2.0775623268698196,-0.873037930312537,LOW_VOL,False,-0.43728029162726517,,Chop,0,1,5,VIX_COMPLACENCY(14.7),-0.1122238074512727,5117.94,True
2024-03-11,5111.96,5124.66,5091.14,5117.94,3896430000.0,15.22,-0.1122238074512727,5123.69,68.0973799903432,33.51999999999953,46.623571428571395,5061.991714285714,5173.888285714285,4140941000.0,0.940952793097028,0.4800000000000004,14.672,3.256445047489831,-0.8696175610510345,LOW_VOL,False,1.5221261610483363,,Chop,0,2,4,RSI_OVERBOUGHT(68.1); VIX_COMPLACENCY(15.2),1.1201772588189884,5175.27,False
2024-03-12,5134.3,5179.87,5114.48,5175.27,4080510000.0,13.84,1.1201772588189884,5117.94,71.7602069508491,65.39000000000033,48.63642857142856,5116.906285714286,5233.633714285715,4154679500.0,0.9821479611122832,-1.3800000000000008,14.548000000000002,-9.06701708278581,-0.726022428962303,LOW_VOL,False,2.0437168655361497,,Chop,0,2,4,RSI_OVERBOUGHT(71.8); VIX_COMPLACENCY(13.8),-0.1924537270519222,5165.31,True
2024-03-13,5173.49,5179.14,5151.88,5165.31,4282890000.0,13.75,-0.1924537270519222,5175.27,61.20590929912966,27.26000000000022,42.54142857142857,5114.2602857142865,5216.359714285714,4153714500.0,1.031098791214466,-0.08999999999999986,14.398000000000001,-0.6502890173410436,-0.722114413955021,LOW_VOL,False,-0.9764547545495125,,Chop,0,2,5,VIX_COMPLACENCY(13.8); RSI_MOMENTUM_DOWN,-0.2871076469757039,5150.48,True
2024-03-14,5175.14,5176.85,5123.3,5150.48,4687970000.0,14.4,-0.2871076469757039,5165.31,58.51134293757229,53.55000000000018,44.252142857142836,5097.377428571428,5203.582571428571,4195833000.0,1.1172918464581407,0.6500000000000004,14.39,4.7272727272727355,-0.8894688974367463,LOW_VOL,False,-3.1953456842569707,,Chop,0,1,5,VIX_COMPLACENCY(14.4),-0.6482890915021411,5117.09,True
2024-03-15,5123.31,5136.86,5104.35,5117.09,7753670000.0,14.41,-0.6482890915021411,5150.48,56.316740158316975,46.1299999999992,45.49357142857135,5062.497714285714,5171.682285714286,4376618000.0,1.7716122357491562,0.009999999999999787,14.324000000000002,0.0694444444444331,-0.8217741000461739,LOW_VOL,False,-5.147822264177374,,Chop,1,2,4,VOLUME_CONVICTION(1.77); VIX_COMPLACENCY(14.4); DISTRIBUTION_VOLUME(1.77),0.6318044044564486,5149.42,True
2024-03-18,5154.77,5175.6,5145.47,5149.42,4036220000.0,14.33,0.6318044044564486,5117.09,58.90188434048078,58.51000000000022,48.00142857142854,5091.818285714286,5207.021714285715,4386765500.0,0.9200902122531965,-0.08000000000000007,14.146,-0.5551700208188737,-0.7658711731610675,LOW_VOL,False,-0.7680083195496271,,Chop,0,1,5,VIX_COMPLACENCY(14.3),0.5649179907640134,5178.51,True
2024-03-19,5139.09,5180.31,5131.59,5178.51,4031760000.0,13.82,0.5649179907640134,5149.42,62.921508519284195,48.720000000000255,50.06499999999999,5118.432,5238.588000000001,4386609500.0,0.9191062026378232,-0.5099999999999998,14.142000000000001,-3.558967201674812,-0.5428046474664725,LOW_VOL,False,1.4700551939039694,,Chop,0,1,5,VIX_COMPLACENCY(13.8),0.8904105621114988,5224.62,False
2024-03-20,5181.69,5226.19,5171.55,5224.62,4064850000.0,13.04,0.8904105621114988,5178.51,64.57164914511469,54.63999999999942,50.8892857142857,5163.552857142857,5285.687142857143,4400432500.0,0.9237387461346129,-0.7800000000000011,14.0,-5.643994211287994,-0.7328366049141879,LOW_VOL,False,2.751636328932572,,Chop,0,1,5,VIX_COMPLACENCY(13.0),0.3236599025383535,5241.53,True
2024-03-21,5253.43,5261.1,5240.66,5241.53,4207730000.0,12.92,0.3236599025383535,5224.62,62.538714556673256,36.48000000000047,50.19714285714287,5181.293428571428,5301.766571428571,4408233500.0,0.9545161344107566,-0.11999999999999922,13.703999999999999,-0.9202453987730008,-0.696844834864149,LOW_VOL,False,1.2122767387308262,,Chop,0,1,5,VIX_COMPLACENCY(12.9),-0.14022623165372838,5234.18,True
2024-03-22,5242.48,5246.09,5229.87,5234.18,3374700000.0,13.06,-0.14022623165372838,5241.53,62.356067316209085,16.220000000000255,49.74928571428576,5174.4808571428575,5293.879142857143,4393329000.0,0.7681418805648291,0.14000000000000057,13.434000000000001,1.0835913312693624,-0.8392122345919145,LOW_VOL,False,-0.1884804010250368,,Chop,0,1,5,VIX_COMPLACENCY(13.1),-0.30549197773100945,5218.19,True
2024-03-25,5219.52,5229.09,5216.09,5218.19,3331360000.0,13.19,-0.30549197773100945,5234.18,68.29217135965598,18.090000000000146,45.74642857142862,5163.294285714285,5273.085714285714,4375700500.0,0.7613318141860943,0.129999999999999,13.206,0.9954058192955584,-0.972413881419836,LOW_VOL,False,1.2401740715137635,,Chop,0,2,4,RSI_OVERBOUGHT(68.3); VIX_COMPLACENCY(13.2),-0.27998213940082506,5203.58,True
2024-03-26,5228.85,5235.16,5203.42,5203.58,3871790000.0,13.24,-0.27998213940082506,5218.19,63.35694204152246,31.73999999999978,44.490714285714276,5150.191142857143,5256.968857142857,4372992500.0,0.8853868375031514,0.05000000000000071,13.09,0.37907505686125553,-0.9555320647856852,LOW_VOL,False,0.2727424949497343,,Chop,0,1,5,VIX_COMPLACENCY(13.2),0.8630596627706266,5248.49,False
2024-03-27,5226.31,5249.26,5213.92,5248.49,3850500000.0,12.78,0.8630596627706266,5203.58,62.57902437677719,45.68000000000029,43.406428571428606,5196.402285714285,5300.577714285714,4376049000.0,0.8799033100406325,-0.46000000000000085,13.038,-3.474320241691853,-0.9679306875333518,LOW_VOL,False,0.07431902018936871,10.0,Chop,0,2,4,VIX_COMPLACENCY(12.8); VIX_PERCENTILE_LOW(10.0),0.11165116061955249,5254.35,True
2024-03-28,5248.03,5264.85,5245.82,5254.35,3998270000.0,13.01,0.11165116061955249,5248.49,69.5353148735124,19.030000000000655,39.640000000000065,5206.782,5301.918000000001,4314975500.0,0.9266031753830352,0.23000000000000043,13.056000000000001,1.7996870109546093,-0.8397463051652463,LOW_VOL,False,0.41438117128547464,18.333333333333332,Bear,0,3,3,RSI_OVERBOUGHT(69.5); VIX_COMPLACENCY(13.0); VIX_PERCENTILE_LOW(18.3),-0.20135697089078697,5243.77,True
2024-04-01,5257.97,5263.95,5229.2,5243.77,3325930000.0,13.65,-0.20135697089078697,5254.35,68.54532056005903,34.75,39.727857142857246,5196.096571428572,5291.443428571429,4243866500.0,0.7837027861267549,0.6400000000000006,13.173999999999998,4.919292851652579,-0.738846803030363,LOW_VOL,False,1.7294595061788556,50.0,Chop,0,2,4,RSI_OVERBOUGHT(68.5); VIX_COMPLACENCY(13.7),-0.723906654944817,5205.81,True
2024-04-02,5204.29,5208.34,5184.05,5205.81,3886590000.0,14.61,-0.723906654944817,5243.77,54.773665124421655,59.720000000000255,39.32285714285724,5158.622571428572,5252.997428571429,4200274000.0,0.92531820543136,0.9599999999999991,13.457999999999998,7.03296703296703,-0.8842380503552326,LOW_VOL,False,-2.6017864174518457,90.0,Chop,1,1,4,VIX_PERCENTILE_HIGH(90.0); VIX_COMPLACENCY(14.6),0.10910886106099138,5211.49,True
2024-04-03,5194.37,5228.75,5194.37,5211.49,3703250000.0,14.33,0.10910886106099138,5205.81,57.316223067173546,34.38000000000011,39.83142857142866,5163.692285714285,5259.287714285714,4164516000.0,0.8892389895968703,-0.27999999999999936,13.675999999999998,-1.9164955509924697,-0.9148787677059222,LOW_VOL,False,-4.073030602112953,74.16666666666667,Chop,0,1,5,VIX_COMPLACENCY(14.3),-1.2334284436888443,5147.21,False
2024-04-04,5244.05,5256.59,5146.06,5147.21,4075680000.0,16.35,-1.2334284436888443,5211.49,49.55211614847288,110.52999999999975,43.90142857142863,5094.528285714286,5199.891714285714,4140347500.0,0.9843811419210585,2.0200000000000014,14.39,14.096301465457085,-0.9570552499907635,LOW_VOL,False,-6.331068137195383,100.0,Chop,2,0,3,VIX_FEAR(16.4); VIX_PERCENTILE_HIGH(100.0),1.1099216857287653,5204.34,False
2024-04-05,5158.95,5222.18,5157.21,5204.34,3386780000.0,16.03,1.1099216857287653,5147.21,61.22071040921837,74.97000000000025,45.961428571428705,5149.186285714286,5259.493714285714,4102787500.0,0.825482674888719,-0.3200000000000003,14.994,-1.957186544342504,-0.9062907694285993,LOW_VOL,False,2.1490150949322384,98.33333333333333,Chop,1,0,4,VIX_PERCENTILE_HIGH(98.3),-0.037468728023148934,5202.39,True
2024-04-08,5211.37,5219.57,5197.35,5202.39,3278180000.0,15.19,-0.037468728023148934,5204.34,57.38958176390173,22.219999999999345,43.36928571428579,5150.3468571428575,5254.433142857143,4056253000.0,0.808179371454394,-0.8400000000000016,15.302000000000001,-5.240174672489095,-0.8030242976903487,LOW_VOL,False,0.02445289890939506,90.0,Chop,1,1,4,VIX_PERCENTILE_HIGH(90.0); VIX_COMPLACENCY(15.2),0.1445489476951778,5209.91,True
